,intitule_poste,departement,niveau_experience,secteur_d_activite,taille_entreprise,type_de_contrat,teletravail,salaire,nom_entreprise,annonce,lien
95,Data Ingenieur,Val-d'Oise,Senior,Finance,Startup,Alternance,Partiel,39739,TechIndustries 75,"📌 **Poste** : Data Ingenieur (Senior)
🏢 **Entreprise** : TechIndustries 75 (Startup)
📍 **Localisation** : Val-d'Oise
📊 **Secteur** : Finance
📝 **Type de contrat** : Alternance
💰 **Salaire estimé** : 39739 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez TechIndustries 75. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-96
96,Data Analyst,Allier,Junior,Finance,Startup,Freelance,Occasionnel,90544,InnovCorp 26,"📌 **Poste** : Data Analyst (Junior)
🏢 **Entreprise** : InnovCorp 26 (Startup)
📍 **Localisation** : Allier
📊 **Secteur** : Finance
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 90544 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez InnovCorp 26. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-97
97,Data Scientist,Val-de-Marne,Senior,Santé,PME,Alternance,Aucun,30912,AILabs 77,"📌 **Poste** : Data Scientist (Senior)
🏢 **Entreprise** : AILabs 77 (PME)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Santé
📝 **Type de contrat** : Alternance
💰 **Salaire estimé** : 30912 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez AILabs 77. Vous serez amené(e) à travailler sur des projets innovants dans le domaine santé. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-98
98,Data Scientist,Seine-Saint-Denis,Senior,Industrie,Startup,Freelance,Occasionnel,88241,TechServices 83,"📌 **Poste** : Data Scientist (Senior)
🏢 **Entreprise** : TechServices 83 (Startup)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Industrie
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 88241 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez TechServices 83. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-99
99,Data Analyste,Ain,Junior,Autre,Startup,Freelance,Complet,55682,TechSolutions 31,"📌 **Poste** : Data Analyste (Junior)
🏢 **Entreprise** : TechSolutions 31 (Startup)
📍 **Localisation** : Ain
📊 **Secteur** : Autre
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 55682 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Analyste motivé pour rejoindre notre équipe dynamique chez TechSolutions 31. Vous serez amené(e) à travailler sur des projets innovants dans le domaine autre. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-100
100,Data Ingenieur,Val-d'Oise,Junior,Finance,Grande entreprise,Freelance,Complet,37043,TechSolutions 90,"📌 **Poste** : Data Ingenieur (Junior)
🏢 **Entreprise** : TechSolutions 90 (Grande entreprise)
📍 **Localisation** : Val-d'Oise
📊 **Secteur** : Finance
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 37043 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez TechSolutions 90. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-101
101,Data Analyst,Ain,Senior,Santé,Grande entreprise,Freelance,Complet,80977,CloudSystems 68,"📌 **Poste** : Data Analyst (Senior)
🏢 **Entreprise** : CloudSystems 68 (Grande entreprise)
📍 **Localisation** : Ain
📊 **Secteur** : Santé
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 80977 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez CloudSystems 68. Vous serez amené(e) à travailler sur des projets innovants dans le domaine santé. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-102
102,Data Analyste,Ain,Senior,Industrie,Grande entreprise,CDI,Partiel,51183,DataCorp 94,"📌 **Poste** : Data Analyste (Senior)
🏢 **Entreprise** : DataCorp 94 (Grande entreprise)
📍 **Localisation** : Ain
📊 **Secteur** : Industrie
📝 **Type de contrat** : CDI
💰 **Salaire estimé** : 51183 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Analyste motivé pour rejoindre notre équipe dynamique chez DataCorp 94. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-103
103,Data Analyste,Seine-Saint-Denis,Intermédiaire,Finance,Startup,CDD,Aucun,52094,SmartCorp 75,"📌 **Poste** : Data Analyste (Intermédiaire)
🏢 **Entreprise** : SmartCorp 75 (Startup)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Finance
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 52094 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Analyste motivé pour rejoindre notre équipe dynamique chez SmartCorp 75. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-104
104,Data Engineer,Val-de-Marne,Senior,Finance,PME,Alternance,Partiel,38873,TechSystems 78,"📌 **Poste** : Data Engineer (Senior)
🏢 **Entreprise** : TechSystems 78 (PME)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Finance
📝 **Type de contrat** : Alternance
💰 **Salaire estimé** : 38873 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez TechSystems 78. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-105
105,Data Scientist,Aisne,Intermédiaire,Marketing,Grande entreprise,Freelance,Aucun,90721,AIServices 16,"📌 **Poste** : Data Scientist (Intermédiaire)
🏢 **Entreprise** : AIServices 16 (Grande entreprise)
📍 **Localisation** : Aisne
📊 **Secteur** : Marketing
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 90721 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez AIServices 16. Vous serez amené(e) à travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-106
106,Data Engineer,Val-d'Oise,Intermédiaire,Industrie,Grande entreprise,Stage,Partiel,65042,DataSystems 88,"📌 **Poste** : Data Engineer (Intermédiaire)
🏢 **Entreprise** : DataSystems 88 (Grande entreprise)
📍 **Localisation** : Val-d'Oise
📊 **Secteur** : Industrie
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 65042 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez DataSystems 88. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-107
107,Data Analyste,Val-d'Oise,Junior,Santé,Startup,CDD,Occasionnel,55956,CloudSystems 50,"📌 **Poste** : Data Analyste (Junior)
🏢 **Entreprise** : CloudSystems 50 (Startup)
📍 **Localisation** : Val-d'Oise
📊 **Secteur** : Santé
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 55956 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Analyste motivé pour rejoindre notre équipe dynamique chez CloudSystems 50. Vous serez amené(e) à travailler sur des projets innovants dans le domaine santé. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-108
108,Data Analyste,Seine-Saint-Denis,Intermédiaire,Marketing,Startup,Stage,Occasionnel,97824,CloudServices 64,"📌 **Poste** : Data Analyste (Intermédiaire)
🏢 **Entreprise** : CloudServices 64 (Startup)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Marketing
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 97824 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Analyste motivé pour rejoindre notre équipe dynamique chez CloudServices 64. Vous serez amené(e) à travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-109
109,Data Engineer,Val-d'Oise,Intermédiaire,Tech,PME,CDI,Occasionnel,63868,SmartCorp 17,"📌 **Poste** : Data Engineer (Intermédiaire)
🏢 **Entreprise** : SmartCorp 17 (PME)
📍 **Localisation** : Val-d'Oise
📊 **Secteur** : Tech
📝 **Type de contrat** : CDI
💰 **Salaire estimé** : 63868 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez SmartCorp 17. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-110
110,Data Ingenieur,Seine-Saint-Denis,Senior,Industrie,PME,CDD,Partiel,94194,DataIndustries 49,"📌 **Poste** : Data Ingenieur (Senior)
🏢 **Entreprise** : DataIndustries 49 (PME)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Industrie
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 94194 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez DataIndustries 49. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-111
111,Data Analyst,Hauts-de-Seine,Junior,Autre,Startup,CDD,Aucun,89460,SmartSolutions 15,"📌 **Poste** : Data Analyst (Junior)
🏢 **Entreprise** : SmartSolutions 15 (Startup)
📍 **Localisation** : Hauts-de-Seine
📊 **Secteur** : Autre
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 89460 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez SmartSolutions 15. Vous serez amené(e) à travailler sur des projets innovants dans le domaine autre. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-112
112,Data Analyst,Val-d'Oise,Intermédiaire,Marketing,Startup,CDD,Occasionnel,70292,CyberConsulting 85,"📌 **Poste** : Data Analyst (Intermédiaire)
🏢 **Entreprise** : CyberConsulting 85 (Startup)
📍 **Localisation** : Val-d'Oise
📊 **Secteur** : Marketing
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 70292 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez CyberConsulting 85. Vous serez amené(e) à travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-113
113,Data Scientist,Seine-Saint-Denis,Intermédiaire,Santé,Startup,Freelance,Complet,63355,TechConsulting 94,"📌 **Poste** : Data Scientist (Intermédiaire)
🏢 **Entreprise** : TechConsulting 94 (Startup)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Santé
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 63355 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez TechConsulting 94. Vous serez amené(e) à travailler sur des projets innovants dans le domaine santé. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-114
114,Data Analyst,Aisne,Intermédiaire,Tech,PME,CDI,Occasionnel,54919,CyberSolutions 75,"📌 **Poste** : Data Analyst (Intermédiaire)
🏢 **Entreprise** : CyberSolutions 75 (PME)
📍 **Localisation** : Aisne
📊 **Secteur** : Tech
📝 **Type de contrat** : CDI
💰 **Salaire estimé** : 54919 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez CyberSolutions 75. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-115
115,Data Ingenieur,Val-de-Marne,Intermédiaire,Industrie,PME,CDI,Complet,93652,TechSolutions 19,"📌 **Poste** : Data Ingenieur (Intermédiaire)
🏢 **Entreprise** : TechSolutions 19 (PME)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Industrie
📝 **Type de contrat** : CDI
💰 **Salaire estimé** : 93652 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez TechSolutions 19. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-116
116,Data Engineer,Val-de-Marne,Intermédiaire,Marketing,Grande entreprise,Stage,Complet,69819,CyberCorp 1,"📌 **Poste** : Data Engineer (Intermédiaire)
🏢 **Entreprise** : CyberCorp 1 (Grande entreprise)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Marketing
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 69819 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez CyberCorp 1. Vous serez amené(e) à travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-117
117,Data Engineer,Seine-Saint-Denis,Intermédiaire,Santé,PME,Stage,Occasionnel,71368,InnovConsulting 42,"📌 **Poste** : Data Engineer (Intermédiaire)
🏢 **Entreprise** : InnovConsulting 42 (PME)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Santé
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 71368 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez InnovConsulting 42. Vous serez amené(e) à travailler sur des projets innovants dans le domaine santé. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-118
118,Data Ingenieur,Val-d'Oise,Junior,Autre,Startup,CDD,Aucun,60262,DataSystems 15,"📌 **Poste** : Data Ingenieur (Junior)
🏢 **Entreprise** : DataSystems 15 (Startup)
📍 **Localisation** : Val-d'Oise
📊 **Secteur** : Autre
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 60262 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez DataSystems 15. Vous serez amené(e) à travailler sur des projets innovants dans le domaine autre. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-119
119,Data Scientist,Seine-Saint-Denis,Junior,Finance,Grande entreprise,Stage,Complet,65156,CyberIndustries 42,"📌 **Poste** : Data Scientist (Junior)
🏢 **Entreprise** : CyberIndustries 42 (Grande entreprise)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Finance
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 65156 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez CyberIndustries 42. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-120
